id,simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples,hsk_level
986900004452660864,蓝天,藍天,lán tiān,laam4 tin1,blue sky,11048,,[],6
391635288885282957,懒,嬾,lǎn,laan5,variant of 懒,6238,,"[{""zh"": ""这个男孩子很懒。"", ""py"": ""zhè ge nán hái zi hěn lǎn 。"", ""jp"": ""ze5 go3 naam4 haai4 zi2 han2 laan5"", ""en"": ""This boy is lazy.""}]",6
72705729090341780,牢,牢,láo,lou4,firm; sturdy,6012,,"[{""zh"": ""汤姆老是发牢骚。"", ""py"": ""tāng mǔ lǎo shì fā láo sāo 。"", ""jp"": ""tong1 mou5 lou5 si6 faat3 lou4 sou1"", ""en"": ""Tom complains all the time.""}]",6
722159055355297323,老乡,老鄉,lǎo xiāng,lou5 hoeng1,fellow townsman; fellow villager; sb from the same hometown,14936,,[],6
266637667924065249,乐曲,樂曲,yuè qǔ,lok6 kuk1,musical composition,16970,,[],6
694261247957727217,冷气,冷氣,lěng qì,laang5 hei3,air conditioning (Tw),23852,816,"[{""zh"": ""请你把冷气调高点。"", ""py"": ""qǐng nǐ bǎ lěng qì diào gāo diǎn 。"", ""jp"": ""cing2 nei5 baa2 laang5 hei3 diu6 gou1 dim2"", ""en"": ""Please turn up the AC a little bit.""}]",6
1133730468409634432,冷水,冷水,lěng shuǐ,laang5 seoi2,cold water; unboiled water,12054,,"[{""zh"": ""他往他自己身上潑了一盆冷水。"", ""py"": ""tā wǎng tā zì jǐ shēn shàng pō le yī pén lěng shuǐ 。"", ""jp"": ""taa1 wong5 taa1 zi6 gei2 san1 soeng6 put3 liu5 jat1 pun4 laang5 seoi2"", ""en"": ""He poured cold water over himself.""}]",6
667657624459068566,礼堂,禮堂,lǐ táng,lai5 tong4,assembly hall; auditorium,15531,,"[{""zh"": ""老師在禮堂把學生們集合起來。"", ""py"": ""lǎo shī zài lǐ táng bǎ xué shēng men jí hé qǐ lái 。"", ""jp"": ""lou5 si1 zoi6 lai5 tong4 baa2 hok6 sang1 mun4 zaap6 hap6 hei2 loi4"", ""en"": ""The teacher assembled the students in the hall.""}]",6
78301880513776846,理,理,lǐ,lei5,texture; grain (of wood),1714,421,"[{""zh"": ""你该去理发店了。"", ""py"": ""nǐ gāi qù lǐ fà diàn le 。"", ""jp"": ""nei5 goi1 heoi3 lei5 faat3 dim3 liu5"", ""en"": ""Your hair wants cutting.""}]",6
624612466962061411,理财,理財,lǐ cái,lei5 coi4,to manage wealth; to manage finances; money management,9621,,[],6
830296250737815940,理智,理智,lǐ zhì,lei5 zi3,reason; intellect,5215,,"[{""zh"": ""湯姆失去理智了。"", ""py"": ""tāng mǔ shī qù lǐ zhì le 。"", ""jp"": ""tong1 mou5 sat1 heoi3 lei5 zi3 liu5"", ""en"": ""Tom is out of his mind.""}]",6
117375195734385076,利,利,Lì,lei6,surname Li,1239,,"[{""zh"": ""你说意大利语吗？"", ""py"": ""nǐ shuō yì dà lì yǔ ma ？"", ""jp"": ""nei5 syut3 ji3 daai6 lei6 jyu5 maa1"", ""en"": ""Do you speak Italian?""}]",6
42244736820566685,联盟,聯盟,lián méng,lyun4 mang4,alliance; union,2339,,"[{""zh"": ""汤姆不在你的联盟里。"", ""py"": ""tāng mǔ bù zài nǐ de lián méng lǐ 。"", ""jp"": ""tong1 mou5 bat1 zoi6 nei5 dik1 lyun4 mang4 lei5"", ""en"": ""Tom is out of your league.""}]",6
118108239299840104,联赛,聯賽,lián sài,lyun4 coi3,(sports) league; league tournament,4691,,"[{""zh"": ""英格蘭所有頂級球隊都在英超聯賽。"", ""py"": ""yīng gé lán suǒ yǒu dǐng jí qiú duì dōu zài yīng chāo lián sài 。"", ""jp"": ""jing1 gaak3 laan4 so2 jau5 ding2 kap1 kau4 deoi6 dou1 zoi6 jing1 ciu1 lyun4 coi3"", ""en"": ""All the top teams in England are in the Premier League.""}]",6
96390918826854116,联手,聯手,lián shǒu,lyun4 sau2,lit. to join hands; to act together,8516,,"[{""zh"": ""當地企業正在聯手舉辦一項慈善活動。"", ""py"": ""dāng dì qǐ yè zhèng zài lián shǒu jǔ bàn yī xiàng cí shàn huó dòng 。"", ""jp"": ""dong1 dei6 kei5 jip6 zing3 zoi6 lyun4 sau2 geoi2 baan6 jat1 hong6 ci4 sin6 wut6 dung6"", ""en"": ""Local businesses are teaming up for a charity initiative.""}]",6
229000148677733632,凉鞋,涼鞋,liáng xié,loeng4 haai4,sandal,20869,,[],6
453500019091373390,两侧,兩側,liǎng cè,loeng5 zak1,two sides; both sides,16912,,[],6
192775965477098668,两手,兩手,liǎng shǒu,loeng5 sau2,one's two hands; two prongs (of a strategy),28543,,[],6
219832869138999102,聊,聊,liáo,liu4,to chat; to depend upon (literary),2302,,"[{""zh"": ""你看起來很無聊。"", ""py"": ""nǐ kàn qǐ lái hěn wú liáo 。"", ""jp"": ""nei5 hon3 hei2 loi4 han2 mou4 liu4"", ""en"": ""You look bored.""}]",6
564779681386801058,聊天儿,聊天兒,liáo tiān r,liu4 tin1 jan4,erhua variant of 聊天; to chat,102289,,"[{""zh"": ""他们在一边吃喝，一边聊天儿。"", ""py"": ""tā men zài yī biān chī hē ， yī biān liáo tiān ér 。"", ""jp"": ""taa1 mun4 zoi6 jat1 bin1 hek3 hot3 jat1 bin1 liu4 tin1 ji4"", ""en"": ""They are eating and drinking while chatting.""}]",6
332980517300620533,料,料,liào,liu6,material; stuff,2626,2221,"[{""zh"": ""請給我些飲料喝。"", ""py"": ""qǐng gěi wǒ xiē yǐn liào hē 。"", ""jp"": ""cing2 kap1 ngo5 se1 jam2 liu6 hot3"", ""en"": ""Please give me something to drink.""}]",6
897265357213042198,裂,裂,liè,lit6,to split; to crack,6953,,"[{""zh"": ""今天我头痛欲裂。"", ""py"": ""jīn tiān wǒ tóu tòng yù liè 。"", ""jp"": ""gam1 tin1 ngo5 tau4 tung3 juk6 lit6"", ""en"": ""I have a bad headache today.""}]",6
270967623971606150,灵活,靈活,líng huó,ling4 wut6,flexible; nimble,6491,2750,"[{""zh"": ""他是一个脑子灵活的人。"", ""py"": ""tā shì yí gè nǎo zi líng huó de rén 。"", ""jp"": ""taa1 si6 jat1 go3 nou5 zi2 ling4 wut6 dik1 jan4"", ""en"": ""He is a quick-witted man.""}]",6
260385137872655953,领取,領取,lǐng qǔ,ling5 ceoi2,to receive; to draw; to get,10119,,"[{""zh"": ""我能在机场领取机票吗？"", ""py"": ""wǒ néng zài jī chǎng lǐng qǔ jī piào ma ？"", ""jp"": ""ngo5 nang4 zoi6 gei1 coeng4 ling5 ceoi2 gei1 piu3 maa1"", ""en"": ""Can I pick my ticket up at the airport?""}]",6
414867456696894772,领袖,領袖,lǐng xiù,ling5 zau6,leader,3957,,"[{""zh"": ""他是下一代人的領袖。"", ""py"": ""tā shì xià yí dài rén de lǐng xiù 。"", ""jp"": ""taa1 si6 haa6 jat1 doi6 jan4 dik1 ling5 zau6"", ""en"": ""He's the leader of the next generation.""}]",6
228136960351078427,另,另,lìng,ling6,other; another,541,834,"[{""zh"": ""他到另一边去了。"", ""py"": ""tā dào lìng yī biān qù le 。"", ""jp"": ""taa1 dou3 ling6 jat1 bin1 heoi3 liu5"", ""en"": ""He went over to the other side.""}]",6
610583660154158000,流感,流感,liú gǎn,lau4 gam2,flu; influenza,5632,,"[{""zh"": ""我接种了流感疫苗。"", ""py"": ""wǒ jiē zhǒng le liú gǎn yì miáo 。"", ""jp"": ""ngo5 zip3 zung2 liu5 lau4 gam2 jik6 miu4"", ""en"": ""I was vaccinated against the flu.""}]",6
1112186224923066383,留言,留言,liú yán,lau4 jin4,to leave a message; to leave one's comments,4582,,"[{""zh"": ""請在下方留言。"", ""py"": ""qǐng zài xià fāng liú yán 。"", ""jp"": ""cing2 zoi6 haa6 fong1 lau4 jin4"", ""en"": ""Please leave a comment below.""}]",6
386720341796757074,楼道,樓道,lóu dào,lau4 dou6,corridor; passageway (in storied building),22887,,[],6
1001989915131998845,楼房,樓房,lóu fáng,lau4 fong4,a building of two or more stories,13957,,"[{""zh"": ""到处都是新建造的楼房。"", ""py"": ""dào chù dōu shì xīn jiàn zào de lóu fáng 。"", ""jp"": ""dou3 cyu5 dou1 si6 san1 gin3 zou6 dik1 lau4 fong4"", ""en"": ""New buildings are being built here, there and everywhere.""}]",6
454358561152534445,陆军,陸軍,lù jūn,luk6 gwan1,army; ground forces,7538,,"[{""zh"": ""他加入了陸軍。"", ""py"": ""tā jiā rù le lù jūn 。"", ""jp"": ""taa1 gaa1 jap6 liu5 luk6 gwan1"", ""en"": ""He entered the army.""}]",6
950097591123907233,录像,錄像,lù xiàng,luk6 zoeng6,to videotape; to videorecord,3924,,"[{""zh"": ""我买了盒录像带。"", ""py"": ""wǒ mǎi le hé lù xiàng dài 。"", ""jp"": ""ngo5 maai5 liu5 hap6 luk6 zoeng6 daai3"", ""en"": ""I buy a videotape.""}]",6
366015156610514641,录音机,錄音機,lù yīn jī,luk6 jam1 gei1,(tape) recording machine; tape recorder,19867,,"[{""zh"": ""這是你的錄音機嗎？"", ""py"": ""zhè shì nǐ de lù yīn jī ma ？"", ""jp"": ""ze5 si6 nei5 dik1 luk6 jam1 gei1 maa1"", ""en"": ""Is this your tape recorder?""}]",6
574578737804895904,路过,路過,lù guò,lou6 gwo3,to pass by or through,4118,,"[{""zh"": ""他們昨天路過她家。"", ""py"": ""tā men zuó tiān lù guò tā jiā 。"", ""jp"": ""taa1 mun4 zok6 tin1 lou6 gwo3 taa1 gaa1"", ""en"": ""They passed by her house yesterday.""}]",6
121383952550943612,露,露,Lù,lou6,surname Lu,2700,,"[{""zh"": ""露西一定會來的。"", ""py"": ""lù xī yí dìng huì lái de 。"", ""jp"": ""lou6 sai1 jat1 ding6 wui6 loi4 dik1"", ""en"": ""Lucy is certain to come.""}]",6
563456444765062069,旅店,旅店,lǚ diàn,leoi5 dim3,inn; small hotel,14801,,[],6
547768512508712500,绿化,綠化,lǜ huà,luk6 faa3,to make green with plants; to reforest,22891,,[],6
522509166319735640,马车,馬車,mǎ chē,maa5 ce1,cart; chariot,7719,,"[{""zh"": ""不要把馬車放在馬的前面。"", ""py"": ""bú yào bǎ mǎ chē fàng zài mǎ de qián miàn 。"", ""jp"": ""bat1 jiu3 baa2 maa5 ce1 fong3 zoi6 maa5 dik1 cin4 min6"", ""en"": ""Don't put the cart before the horse.""}]",6
345752801593359977,嘛,嘛,má,maa3,used in 吽; (Tw) (coll.) what?,614,,"[{""zh"": ""你们来这儿干嘛？"", ""py"": ""nǐ men lái zhè ér gàn má ？"", ""jp"": ""nei5 mun4 loi4 ze5 ji4 gon1 maa1"", ""en"": ""What have you come here for?""}]",6
199450241836435341,埋,埋,mái,maai4,to bury,2776,125,"[{""zh"": ""他的埋怨沒有盡頭。"", ""py"": ""tā de mán yuàn méi yǒu jǐn tóu 。"", ""jp"": ""taa1 dik1 maai4 jyun3 mut6 jau5 zeon6 tau4"", ""en"": ""There is no end to his complaining.""}]",6
231094168715070961,馒头,饅頭,mán tou,maan6 tau4,steamed roll; steamed bun,16507,,"[{""zh"": ""我给你吃个馒头。"", ""py"": ""wǒ gěi nǐ chī gè mán tou 。"", ""jp"": ""ngo5 kap1 nei5 hek3 go3 maan6 tau4"", ""en"": ""I'll give you a mantou to eat.""}]",6
17674669564006954,慢车,慢車,màn chē,maan6 ce1,local bus or train; slow train with many stops,52449,,[],6
758585521975523716,盲人,盲人,máng rén,maang4 jan4,blind person,11792,,"[{""zh"": ""我不认识任何一个盲人。"", ""py"": ""wǒ bù rèn shí rèn hé yí gè máng rén 。"", ""jp"": ""ngo5 bat1 jing6 sik1 jam6 ho4 jat1 go3 maang4 jan4"", ""en"": ""I don't know any blind men.""}]",6
465738178172089275,没收,沒收,mò shōu,mut6 sau1,to confiscate; to seize,6509,,"[{""zh"": ""我還沒收到他的信。"", ""py"": ""wǒ hái méi shōu dào tā de xìn 。"", ""jp"": ""ngo5 waan4 mut6 sau1 dou3 taa1 dik1 seon3"", ""en"": ""I still haven't heard from him.""}]",6
1150874361886687753,梅花,梅花,méi huā,mui4 faa1,plum blossom; clubs ♣ (a suit in card games),19695,,[],6
876862468083872896,美容,美容,měi róng,mei5 jung4,to improve one's appearance (using cosmetics or cosmetic surgery); to make oneself more attractive,6379,,[],6
627039535801644520,蒙,濛,méng,mung4,drizzle; mist,2993,,"[{""zh"": ""她被蒙上了眼睛。"", ""py"": ""tā bèi méng shàng le yǎn jīng 。"", ""jp"": ""taa1 bei6 mung4 soeng6 liu5 ngaan5 zing1"", ""en"": ""She was blindfolded.""}]",6
827935378464949951,猛,猛,měng,maang5,ferocious; fierce,3398,,"[{""zh"": ""风吹得很猛。"", ""py"": ""fēng chuī dé hěn měng 。"", ""jp"": ""fung1 ceoi1 dak1 han2 maang5"", ""en"": ""It is blowing very hard.""}]",6
397259135041095478,秘书长,秘書長,mì shū zhǎng,bei3 syu1 coeng4,secretary-general,11446,,[],6
365340483678310920,棉,棉,mián,min4,generic term for cotton or kapok; cotton,5317,,"[{""zh"": ""有一天我买了一台棉花糖机。"", ""py"": ""yǒu yī tiān wǒ mǎi le yī tái mián huā táng jī 。"", ""jp"": ""jau5 jat1 tin1 ngo5 maai5 liu5 jat1 toi4 min4 faa1 tong4 gei1"", ""en"": ""Someday I will buy a cotton candy machine.""}]",6
692962951390166679,免得,免得,miǎn de,min5 dak1,so as not to; so as to avoid,9217,,[],6
613424475771135645,面对面,面對面,miàn duì miàn,min6,face to face,8105,,"[{""zh"": ""我們面對面地坐下。"", ""py"": ""wǒ men miàn duì miàn dì zuò xià 。"", ""jp"": ""ngo5 mun4 min6 deoi3 min6 dei6 zo6 haa6"", ""en"": ""We sat down face to face.""}]",6
272991767369685377,面向,面嚮,miàn xiàng,min6 hoeng3,to face; to turn towards,7350,,"[{""zh"": ""我的房間面向花園。"", ""py"": ""wǒ de fáng jiān miàn xiàng huā yuán 。"", ""jp"": ""ngo5 dik1 fong4 gaan1 min6 hoeng3 faa1 jyun4"", ""en"": ""My room faces the garden.""}]",6
25593215752162491,妙,妙,miào,miu6,clever; wonderful,4292,,"[{""zh"": ""多美妙的夜晚啊!"", ""py"": ""duō měi miào de yè wǎn a !"", ""jp"": ""do1 mei5 miu6 dik1 je6 maan5 aa1"", ""en"": ""What a wonderful night!""}]",6
938764156972312350,灭,滅,miè,mit6,to extinguish or put out; to go out (of a fire etc),4065,,"[{""zh"": ""火自然熄滅了。"", ""py"": ""huǒ zì rán xī miè le 。"", ""jp"": ""fo2 zi6 jin4 sik1 mit6 liu5"", ""en"": ""The fire went out by itself.""}]",6
894982609595342676,民歌,民歌,mín gē,man4 go1,folk song,18474,,[],6
447787638169318799,民工,民工,mín gōng,man4 gung1,migrant worker (who moved from a rural area of China to a city to find work); temporary worker enlisted on a public proj,18297,,[],6
313941758064979481,民警,民警,mín jǐng,man4 ging2,civil police; PRC police,26049,,[],6
903934208246005794,民意,民意,mín yì,man4 ji3,public opinion; popular will,14044,,[],6
937853996667879532,民主,民主,mín zhǔ,man4 zyu2,democracy,3363,,"[{""zh"": ""我在民主這一邊。"", ""py"": ""wǒ zài mín zhǔ zhè yī biān 。"", ""jp"": ""ngo5 zoi6 man4 zyu2 ze5 jat1 bin1"", ""en"": ""I am on the side of democracy.""}]",6
756829921343194943,名额,名額,míng é,ming4 ngaak6,quota; number of places,10248,,[],6
564735723405320061,名胜,名勝,míng shèng,ming4 saang1,a place famous for its scenery or historical relics; scenic spot,29771,,[],6
928138935310897534,名义,名義,míng yì,ming4 ji6,name; titular,4447,,"[{""zh"": ""他在利用集體的名義，為自己謀利。"", ""py"": ""tā zài lì yòng jí tǐ de míng yì ， wèi zì jǐ móu lì 。"", ""jp"": ""taa1 zoi6 lei6 jung6 zaap6 tai2 dik1 ming4 ji6 wai4 zi6 gei2 mau4 lei6"", ""en"": ""He is making use of the collective's name for his own profit.""}]",6
990873658125659337,名誉,名譽,míng yù,ming4 jyu6,fame; reputation,7798,,"[{""zh"": ""媒体抹黑了他的名誉。"", ""py"": ""méi tǐ mǒ hēi le tā de míng yù 。"", ""jp"": ""mui4 tai2 mut3 hak1 liu5 taa1 dik1 ming4 jyu6"", ""en"": ""The media stuck a shiv into his reputation.""}]",6
532268956052544321,明日,明日,míng rì,ming4 jat6,tomorrow,8959,,"[{""zh"": ""明日之前必须把工作做完."", ""py"": ""míng rì zhī qián bì xū bǎ gōng zuò zuò wán ."", ""jp"": ""ming4 jat6 zi1 cin4 bit1 seoi1 baa2 gung1 zok3 zou6 jyun4"", ""en"": ""I must have my work finished by tomorrow.""}]",6
123136707260273594,命,命,mìng,ming6,life; fate,1484,,"[{""zh"": ""我不能活那種命。"", ""py"": ""wǒ bù néng huó nà zhǒng mìng 。"", ""jp"": ""ngo5 bat1 nang4 wut6 naa5 zung2 ming6"", ""en"": ""I can't live that kind of life.""}]",6
850795262117174145,膜,膜,mó,mok2,membrane; film,4209,,[],6
509374511093592203,磨,磨,mó,mo4,to rub; to grind,4671,1488,"[{""zh"": ""我试着消磨时间。"", ""py"": ""wǒ shì zhe xiāo mó shí jiān 。"", ""jp"": ""ngo5 si3 zoek6 siu1 mo4 si4 gaan1"", ""en"": ""I was trying to kill time.""}]",6
77106174559087913,墨水,墨水,mò shuǐ,mak6 seoi2,ink,15475,,"[{""zh"": ""售價用紅墨水寫。"", ""py"": ""shòu jià yòng hóng mò shuǐ xiě 。"", ""jp"": ""sau6 gaa3 jung6 hung4 mak6 seoi2 se2"", ""en"": ""The sale prices are written in red ink.""}]",6
544056702090366091,母,母,mǔ,mou5,mother; elderly female relative,2351,,"[{""zh"": ""她的母语是法语。"", ""py"": ""tā de mǔ yǔ shì fǎ yǔ 。"", ""jp"": ""taa1 dik1 mou5 jyu5 si6 faat3 jyu5"", ""en"": ""French is her mother tongue.""}]",6
174780312704166420,母鸡,母雞,mǔ jī,mou5 gai1,"hen; don't know (humorous slang mimicking Cantonese 唔知, Jyutping: m4 zi1)",16985,,"[{""zh"": ""狐狸吃母鸡。"", ""py"": ""hú lí chī mǔ jī 。"", ""jp"": ""wu4 lei4 hek3 mou5 gai1"", ""en"": ""Foxes eat hens.""}]",6
958986582198474478,母女,母女,mǔ nǚ,mou5 neoi2,mother and daughter; mother-daughter,12255,,[],6
1020139309972799080,母子,母子,mǔ zǐ,mou5 zi2,mother and child; parent and subsidiary (companies),13327,,[],6
947767114890800573,墓,墓,mù,mou6,grave; tomb,6465,,"[{""zh"": ""搖籃裡學的帶到墳墓。"", ""py"": ""yáo lán lǐ xué de dài dào fén mù 。"", ""jp"": ""jiu4 laam4 leoi5 hok6 dik1 daai3 dou3 fan4 mou6"", ""en"": ""What is learned in the cradle is carried to the tomb.""}]",6
469121890432728984,拿走,拿走,ná zǒu,naa4 zau2,to take away,6449,,"[{""zh"": ""他从乔治那里拿走了报纸。"", ""py"": ""tā cóng qiáo zhì nà lǐ ná zǒu le bào zhǐ 。"", ""jp"": ""taa1 cung4 kiu4 zi6 naa5 lei5 naa4 zau2 liu5 bou3 zi2"", ""en"": ""He took the newspaper away from George.""}]",6
873628072372979659,奶粉,奶粉,nǎi fěn,naai5 fan2,powdered milk,15404,,[],6
1046713236748159926,奶牛,奶牛,nǎi niú,naai5 ngau4,milk cow; dairy cow,9736,,"[{""zh"": ""奶牛为我们提供牛奶。"", ""py"": ""nǎi niú wèi wǒ men tí gōng niú nǎi 。"", ""jp"": ""naai5 ngau4 wai4 ngo5 mun4 tai4 gung1 ngau4 naai5"", ""en"": ""Cows provide us with milk.""}]",6
624640042618844944,难忘,難忘,nán wàng,naan4 mong4,unforgettable,5648,1815,"[{""zh"": ""真的令我難忘! 謝謝你!"", ""py"": ""zhēn de lìng wǒ nán wàng !  xiè xiè nǐ !"", ""jp"": ""zan1 dik1 ling6 ngo5 naan4 mong4 ze6 ze6 nei5"", ""en"": ""It really is unforgettable for me! Thank you!""}]",6
180067727555769293,内地,內地,Nèi dì,noi6 dei6,"mainland China (PRC excluding Hong Kong and Macau, but including islands such as Hainan); Japan (used in Taiwan during J",16557,2739,"[{""zh"": ""明天我要從香港去趟內地。"", ""py"": ""míng tiān wǒ yào cóng xiāng gǎng qù tàng nèi dì 。"", ""jp"": ""ming4 tin1 ngo5 jiu3 cung4 hoeng1 gong2 heoi3 tong3 noi6 dei6"", ""en"": ""Tomorrow, I am coming back from Hong Kong to the mainland.""}]",6
155022311283652825,内外,內外,nèi wài,noi6 ngoi6,inside and outside; domestic and foreign,14977,,[],6
859173283074128714,内衣,內衣,nèi yī,noi6 ji1,undergarment; underwear,4676,,"[{""zh"": ""我的內衣髒了"", ""py"": ""wǒ de nèi yī zāng le"", ""jp"": ""ngo5 dik1 noi6 ji1 zong1 liu5"", ""en"": ""My underwear is dirty.""}]",6
1068273904648629421,能否,能否,néng fǒu,nang4 fau2,whether or not; can it or can't it,2376,,"[{""zh"": ""能否請你說慢一點?"", ""py"": ""néng fǒu qǐng nǐ shuō màn yī diǎn ?"", ""jp"": ""nang4 fau2 cing2 nei5 syut3 maan6 jat1 dim2"", ""en"": ""Could you please speak a little bit more slowly?""}]",6
29372131654313492,泥,泥,ní,nai4,mud; clay,4211,,"[{""zh"": ""他的手上全是泥。"", ""py"": ""tā de shǒu shàng quán shì ní 。"", ""jp"": ""taa1 dik1 sau2 soeng6 cyun4 si6 nai4"", ""en"": ""His hands were covered with mud.""}]",6
316423544324010643,扭,扭,niǔ,nau2,to turn; to twist,4948,,"[{""zh"": ""她锻炼时扭伤了脚踝。"", ""py"": ""tā duàn liàn shí niǔ shāng le jiǎo huái 。"", ""jp"": ""taa1 dyun3 lin6 si4 nau2 soeng1 liu5 goek3 waa5"", ""en"": ""She twisted her ankle while she was doing exercise.""}]",6
936915974641192330,排行榜,排行榜,pái háng bǎng,paai4 hong6 bong2,the charts (of best-sellers); table of ranking,12201,,[],6
246266266215988056,派出,派出,pài chū,paai3 ceot1,to send; to dispatch,5914,,[],6
547146588540989110,判,判,pàn,pun3,to judge; to sentence,3453,1986,"[{""zh"": ""我无法判断距离。"", ""py"": ""wǒ wú fǎ pàn duàn jù lí 。"", ""jp"": ""ngo5 mou4 faat3 pun3 dyun6 keoi5 lei4"", ""en"": ""I can't judge distance.""}]",6
715730946483180667,盼望,盼望,pàn wàng,paan3 mong6,to hope for; to look forward to,10303,,"[{""zh"": ""老师和学生一样盼望假期。"", ""py"": ""lǎo shī hé xué shēng yī yàng pàn wàng jià qī 。"", ""jp"": ""lou5 si1 wo4 hok6 sang1 jat1 joeng6 paan3 mong6 gaa2 kei4"", ""en"": ""Not only the student but their teacher is looking forward to holiday.""}]",6
799848865124304949,泡,泡,pāo,pou5,puffed; swollen; spongy; small lake (esp. in place names),2258,,"[{""zh"": ""我的腳起水泡了。"", ""py"": ""wǒ de jiǎo qǐ shuǐ pào le 。"", ""jp"": ""ngo5 dik1 goek3 hei2 seoi2 paau1 liu5"", ""en"": ""I've got blisters on my feet.""}]",6
455237959919252210,炮,炮,bāo,paau3,to sauté; to fry,5592,,"[{""zh"": ""愛迪生發明了電燈炮。"", ""py"": ""ài dí shēng fā míng liǎo diàn dēng pào 。"", ""jp"": ""oi3 dik6 sang1 faat3 ming4 liu5 din6 dang1 paau3"", ""en"": ""Thomas Edison invented the light bulb.""}]",6
215504841311669392,陪同,陪同,péi tóng,pui4 tung4,to accompany,8559,,[],6
972070428589269172,配置,配置,pèi zhì,pui3 zi3,to deploy; to allocate,10372,,[],6
99644387710873756,皮球,皮球,pí qiú,pei4 kau4,"ball (made of rubber, leather etc)",18764,,[],6
714145003365498569,偏,偏,piān,pin1,to lean; to slant,3051,,"[{""zh"": ""那个位置很偏僻。"", ""py"": ""nà ge wèi zhì hěn piān pì 。"", ""jp"": ""naa5 go3 wai6 zi3 han2 pin1 pik1"", ""en"": ""It's quite a remote spot.""}]",6
846934853700030633,贫困,貧困,pín kùn,pan4 kwan3,impoverished; poverty,6107,,"[{""zh"": ""他怎么在这样的贫困中谋生？"", ""py"": ""tā zěn me zài zhè yàng de pín kùn zhōng móu shēng ？"", ""jp"": ""taa1 zam2 maa1 zoi6 ze5 joeng6 dik1 pan4 kwan3 zung1 mau4 sang1"", ""en"": ""How did he make his living in such poverty?""}]",6
755899239265607977,品牌,品牌,pǐn pái,ban2 paai4,brand name; trademark,2178,,"[{""zh"": ""我想要備受好評的可靠品牌。"", ""py"": ""wǒ xiǎng yào bèi shòu hǎo píng de kě kào pǐn pái 。"", ""jp"": ""ngo5 soeng2 jiu3 bei6 sau6 hou2 ping4 dik1 ho2 kaau3 ban2 paai4"", ""en"": ""I want a reliable brand that has good reviews.""}]",6
179982227857492615,聘请,聘請,pìn qǐng,ping3 cing2,to engage; to hire (a lawyer etc),9178,,"[{""zh"": ""她聘請他作程式設計師。"", ""py"": ""tā pìn qǐng tā zuò chéng shì shè jì shī 。"", ""jp"": ""taa1 ping3 cing2 taa1 zok3 cing4 sik1 cit3 gai3 si1"", ""en"": ""She hired him as a programmer.""}]",6
700509207790353702,平凡,平凡,píng fán,ping4 faan4,commonplace; ordinary,6747,,"[{""zh"": ""我們過着十分平凡的生活。"", ""py"": ""wǒ men guò zhe shí fēn píng fán de shēng huó 。"", ""jp"": ""ngo5 mun4 gwo3 zoek6 sap6 fan1 ping4 faan4 dik1 sang1 wut6"", ""en"": ""We lead a very ordinary life.""}]",6
882052017325971847,平方米,平方米,píng fāng mǐ,ping4 fong1 mai5,square meter,16119,,"[{""zh"": ""工厂的面积是1000平方米。"", ""py"": ""gōng chǎng de miàn jī shì 1000 píng fāng mǐ 。"", ""jp"": ""gung1 cong2 dik1 min6 zik1 si6 ping4 fong1 mai5"", ""en"": ""The area of the factory is 1,000 square meters.""}]",6
974526355772263303,平衡,平衡,píng héng,ping4 hang4,balance; equilibrium,3034,,"[{""zh"": ""他設法使收支平衡。"", ""py"": ""tā shè fǎ shǐ shōu zhī píng héng 。"", ""jp"": ""taa1 cit3 faat3 si2 sau1 zi1 ping4 hang4"", ""en"": ""He managed to make both ends meet.""}]",6
1030090015296186565,平台,平臺,píng tái,ping4 toi4,platform; terrace,4530,,[],6
513759862098201508,评,評,píng,ping4,to discuss; to comment,6762,2384,"[{""zh"": ""不要再批评我了！"", ""py"": ""bú yào zài pī píng wǒ le ！"", ""jp"": ""bat1 jiu3 zoi3 pai1 ping4 ngo5 liu5"", ""en"": ""Stop criticizing me!""}]",6
206997898794710051,评选,評選,píng xuǎn,ping4 syun2,to select on the basis of a vote or consensus,10602,,[],6
894188211904157096,屏幕,屏幕,píng mù,ping4 mok6,"screen (TV, computer or movie)",3538,,"[{""zh"": ""这台电脑的屏幕很清晰"", ""py"": ""zhè tái diàn nǎo de píng mù hěn qīng xī"", ""jp"": ""ze5 toi4 din6 nou5 dik1 ping4 mok6 han2 cing1 sik1"", ""en"": ""This computer has a sharp screen""}]",6
730227071454076470,坡,坡,pō,bo1,slope; sloping,8092,,"[{""zh"": ""吉隆坡值得一遊。"", ""py"": ""jí lóng pō zhí de yī yóu 。"", ""jp"": ""gat1 lung4 po1 zik6 dak1 jat1 jau4"", ""en"": ""Kuala Lumpur is worth visiting.""}]",6
568479143634354306,扑,撲,pū,bok1,to throw oneself at; to pounce on,4563,,"[{""zh"": ""他们玩脱衣扑克."", ""py"": ""tā men wán tuō yī pū kè ."", ""jp"": ""taa1 mun4 wun6 tyut3 ji1 pok3 hak1"", ""en"": ""They played strip poker.""}]",6
403818834589791032,铺,舖,pù,pou3,variant of 铺; store,4209,704,"[{""zh"": ""這條街鋪上了柏油。"", ""py"": ""zhè tiáo jiē pù shàng le bǎi yóu 。"", ""jp"": ""ze5 tiu4 gaai1 pou1 soeng6 liu5 paak3 jau4"", ""en"": ""The street is paved with asphalt.""}]",6
