simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples
计算,計算,jì suàn,gai3 syun3,to count; to calculate,2980,,[]
记录,記錄,jì lù,gei3 luk6,to record; record (written account),1305,,[]
记者,記者,jì zhě,gei3 ze2,reporter; journalist,844,,[]
纪录,紀錄,jì lù,gei2 luk6,"variant of 记录 (but in Taiwan, not for the verb sense ""to record"")",3694,,[]
纪念,紀念,jì niàn,gei2 nim6,to commemorate; to honor the memory of; memento; keepsake; souvenir,2842,,[]
技术,技術,jì shù,gei6 seot6,technology; technique; skill,758,,[]
继续,繼續,jì xù,gai3 zuk6,to continue; to proceed with,285,,[]
加工,加工,jiā gōng,gaa1 gung1,to process; processing,6286,,[]
加快,加快,jiā kuài,gaa1 faai3,to accelerate; to speed up,3846,,[]
加强,加強,jiā qiáng,gaa1 koeng4,to reinforce; to strengthen; to enhance,3019,,[]
家具,家具,jiā jù,gaa1 geoi6,furniture,4188,,[]
家属,家屬,jiā shǔ,gaa1 suk6,family member; (family) dependent,5115,,[]
家乡,家鄉,jiā xiāng,gaa1 hoeng1,hometown; native place,4334,,[]
价格,價格,jià gé,gaa3 gaak3,price,1783,,[]
价钱,價錢,jià qian,gaa3 cin4,price,5854,,[]
价值,價值,jià zhí,gaa3 zik6,value; worth,1136,,[]
架,架,jià,gaa3,to support; frame,1375,,[]
坚持,堅持,jiān chí,gin1 ci4,to persevere with; to persist in,751,,[]
坚决,堅決,jiān jué,gin1 kyut3,firm; resolute; determined,5120,,[]
坚强,堅強,jiān qiáng,gin1 koeng4,staunch; strong,2557,,[]
简单,簡單,jiǎn dān,gaan2 daan1,simple; not complicated,726,,[]
简直,簡直,jiǎn zhí,gaan2 zik6,simply; really,1797,,[]
建,建,jiàn,gin3,to establish; to found,1679,,[]
建成,建成,jiàn chéng,gin3 sing4,to establish; to build,7497,,[]
建立,建立,jiàn lì,gin3 lap6,to establish; to set up,1182,,[]
建设,建設,jiàn shè,gin3 cit3,to build; to construct; to establish; to develop; to institute,4276,,[]
建议,建議,jiàn yì,gin3 ji5,to propose; to suggest; to recommend; proposal; suggestion; recommendation,782,,[]
将近,將近,jiāng jìn,zoeng1 gan6,almost; nearly,7225,,[]
将来,將來,jiāng lái,zoeng1 loi4,in the future; future,2601,,[]
交费,交費,jiāo fèi,gaau1 fai3,to pay a fee,24178,,[]
交警,交警,jiāo jǐng,gaau1 ging2,traffic police (abbr. for 察),12361,,[]
交流,交流,jiāo liú,gaau1 lau4,to exchange; exchange,1828,,[]
交往,交往,jiāo wǎng,gaau1 wong5,to associate (with); to have contact (with),3394,,[]
交易,交易,jiāo yì,gaau1 jik6,to deal; to trade; to transact; transaction; deal,880,,[]
较,較,jiào,gaau3,to compare; to dispute,2836,,[]
教材,教材,jiào cái,gaau3 coi4,teaching material,16199,,[]
教练,教練,jiào liàn,gaau3 lin6,instructor; sports coach,1838,,[]
接待,接待,jiē dài,zip3 doi6,to receive (a visitor); to admit (allow sb to enter),5407,,[]
接近,接近,jiē jìn,zip3 gan6,to approach; to get close to,1720,,[]
节约,節約,jié yuē,zit3 joek3,to economize; to conserve (resources),7912,,[]
结合,結合,jié hé,git3 hap6,to combine; to link,2371,,[]
结婚,結婚,jié hūn,git3 fan1,to marry; to get married,982,,[]
结实,結實,jiē shí,git3 sat6,to bear fruit,10419,,[]
结束,結束,jié shù,git3 cuk1,termination; to finish,498,,[]
解决,解決,jiě jué,gaai2 kyut3,"to solve; to resolve; to settle (a problem); to eliminate; to wipe out (an enemy, bandits etc)",458,,[]
解开,解開,jiě kāi,gaai2 hoi1,to untie; to undo,7102,,[]
金,金,Jīn,gam1,surname Jin; surname Kim (Korean),828,,[]
金牌,金牌,jīn pái,gam1 paai4,gold medal,5592,,[]
仅,僅,jǐn,gan2,barely; only,1086,,[]
仅仅,僅僅,jǐn jǐn,gan2 gan2,barely; only,2128,,[]
尽量,儘量,jǐn liàng,zeon2 loeng4,as much as possible; to the greatest extent,2279,,[]
紧,緊,jǐn,gan2,tight; strict,1601,,[]
紧急,緊急,jǐn jí,gan2 gap1,urgent; emergency,2072,,[]
紧张,緊張,jǐn zhāng,gan2 zoeng1,nervous; keyed up,1073,,[]
近期,近期,jìn qī,gan6 kei4,near in time; in the near future,6658,,[]
进步,進步,jìn bù,zeon3 bou6,progress; improvement; to improve; to progress,2425,,[]
进一步,進一步,jìn yī bù,jat1 bou6,"to go a step further; (develop, understand, improve etc) more; further",1996,,[]
进展,進展,jìn zhǎn,zeon3 zin2,to make headway; to make progress,2151,,[]
京剧,京劇,Jīng jù,ging1 kek6,Beijing opera,40061,,[]
经济,經濟,jīng jì,ging1 zai3,economy; economic,1376,,[]
经历,經歷,jīng lì,ging1 lik6,experience; to experience,1047,,[]
经验,經驗,jīng yàn,ging1 jim6,experience; to experience,1269,,[]
经营,經營,jīng yíng,ging1 jing4,to engage in (business etc); to run; to operate,1867,,[]
精彩,精彩,jīng cǎi,zing1 coi2,wonderful; marvelous,1320,,[]
精神,精神,jīng shén,zing1 san4,spirit; mind,640,,[]
景色,景色,jǐng sè,ging2 sik1,scenery; scene,8954,,[]
警察,警察,jǐng chá,ging2 caat3,police; police officer,1128,,[]
静,靜,jìng,zing6,still; calm,3112,,[]
久,久,jiǔ,gau2,(long) time; (long) duration of time,1103,,[]
旧,舊,jiù,gau6,old; opposite: new 新,1787,,[]
救,捄,jiù,gau3,variant of 救,1217,,[]
就是,就是,jiù shì,zau6 si6,exactly; precisely; only; simply; just,113,,[]
就业,就業,jiù yè,zau6,to get a job; employment,7863,,[]
举办,舉辦,jǔ bàn,geoi2 baan6,to conduct; to hold,2669,,[]
具体,具體,jù tǐ,geoi6 ban6,concrete; definite,1638,,[]
具有,具有,jù yǒu,geoi6 jau5,to have; to possess,1749,,[]
剧场,劇場,jù chǎng,kek6 coeng4,theater,7765,,[]
据说,據說,jù shuō,geoi3 syut3,it is said that; reportedly,3486,,[]
决定,決定,jué dìng,kyut3 ding6,to decide (to do something); to resolve,366,,[]
决赛,決賽,jué sài,kyut3 coi3,finals (of a competition),2326,,[]
决心,決心,jué xīn,kyut3 sam1,determination; resolution,4092,,[]
绝对,絕對,jué duì,zyut6 deoi3,absolute; unconditional,744,,[]
咖啡,咖啡,kā fēi,gaa3 fe1,coffee (loanword),1698,,[]
开发,開發,kāi fā,hoi1 faat3,to exploit (a resource); to open up (for development),2981,,[]
开放,開放,kāi fàng,hoi1 fong3,to bloom; to open,3036,,[]
开始,開始,kāi shǐ,hoi1 ci2,to begin; beginning,132,,[]
开业,開業,kāi yè,hoi1 jip6,to open a business; to open a practice,7802,,[]
开展,開展,kāi zhǎn,hoi1 zin2,to launch; to develop,6041,,[]
看起来,看起來,kàn qǐ lai,hon3 hei2 loi4,seemingly; apparently,3085,,[]
看上去,看上去,kàn shang qu,hon3 soeng5 heoi3,it would appear; it seems (that),2674,,[]
考验,考驗,kǎo yàn,haau2 jim6,to test; to put to the test,3850,,[]
科技,科技,kē jì,fo1 gei6,science and technology,2094,,[]
可靠,可靠,kě kào,ho2 kaau3,reliable,4079,,[]
可乐,可樂,kě lè,ho2 lok6,amusing; entertaining,6636,,[]
克服,克服,kè fú,hak1 fuk6,(try to) overcome (hardships etc); to conquer,4119,,[]
客观,客觀,kè guān,haak3 gun1,objective; impartial,5447,,[]
课程,課程,kè chéng,fo3 cing4,course; academic program,3080,,[]
空,空,kōng,hung1,empty; air,1345,,[]
空调,空調,kōng tiáo,hung1,air conditioning; air conditioner (including units that have a heating mode),4763,,[]
空儿,空兒,kòng r,hung1 jan4,spare time; free time,34728,,[]
恐怕,恐怕,kǒng pà,hung2 paa3,fear; to dread,2245,,[]
裤子,袴子,kù zi,zi2,"variant of 裤子, trousers; pants",3765,,[]
快速,快速,kuài sù,faai3 cuk1,fast; high-speed; rapid,2309,,[]
困,困,kùn,kwan3,to trap; to surround,1868,,[]
困难,困難,kùn nan,kwan3 naan4,difficult; challenging,1141,,[]
浪费,浪費,làng fèi,long6 fai3,to waste; to squander,1924,,[]
老百姓,老百姓,lǎo bǎi xìng,lou5 baak3 sing3,"ordinary people; the ""person in the street""",7618,,[]
老板,老板,lǎo bǎn,lou5 baan2,variant of 老板,1185,,[]
老太太,老太太,lǎo tài tai,lou5 taai3 taai2,elderly lady (respectful); esteemed mother,7407,,[]
老头儿,老頭兒,lǎo tóu r,lou5 tau4 ngai4,see 老头子,21642,,[]
乐,樂,Lè,lok6,surname Le,1572,,[]
乐队,樂隊,yuè duì,lok6 deoi6,band; pop group,3860,,[]
乐观,樂觀,lè guān,lok6 gun1,optimistic; hopeful,4002,,[]
类,類,lèi,leoi6,kind; type,1096,,[]
类似,類似,lèi sì,leoi6 ci5,similar; analogous,2276,,[]
离婚,離婚,lí hūn,ci1 fan1,to divorce,2723,,[]
里面,裡面,lǐ miàn,lei5 min6,inside; interior,648,,[]
理发,理髮,lǐ fà,lei5 faat3,to get a haircut; to have one's hair done; to cut (sb's) hair; to give (sb) a haircut,13406,,[]
理解,理解,lǐ jiě,lei5 gaai2,to comprehend; to understand,884,,[]
理论,理論,lǐ lùn,lei5 leon6,theory; to argue,1462,,[]
理由,理由,lǐ yóu,lei5 jau4,reason; grounds,1280,,[]
力,力,Lì,lik6,surname Li,851,,[]
力量,力量,lì liang,lik6 loeng6,power; force,900,,[]
立刻,立刻,lì kè,lap6 hak1,forthwith; immediate,1875,,[]
利用,利用,lì yòng,lei6 jung6,to exploit; to make use of,766,,[]
连,連,Lián,lin4,surname Lian,406,,[]
连忙,連忙,lián máng,lin4 mong4,promptly; at once,50741,,[]
连续,連續,lián xù,lin4 zuk6,continuous; in a row,2315,,[]
连续剧,連續劇,lián xù jù,lin4 zuk6 kek6,serialized drama; dramatic series,14541,,[]
联合,聯合,lián hé,lyun4 hap6,to combine; to join,2190,,[]
联合国,聯合國,Lián hé guó,lyun4 hap6 gwok3,United Nations,4037,,[]
联系,聯係,lián xì,lyun4 hai6,variant of 联系,667,,[]
凉水,涼水,liáng shuǐ,loeng4 seoi2,cool water; unboiled water,25250,,[]
领,領,lǐng,ling5,neck; collar,2044,,[]
领导,領導,lǐng dǎo,ling5 dou6,lead; leading,1433,,[]
领先,領先,lǐng xiān,sin1,to lead; to be in front,2791,,[]
另外,另外,lìng wài,ling6 ngoi6,additional; in addition,725,,[]
另一方面,另一方面,lìng yī fāng miàn,ling6 jat1 fong1 min6,on the other hand; another aspect,4851,,[]
留学,留學,liú xué,lau4 hok6,to study abroad,15630,,[]
龙,龍,Lóng,lung4,surname Long,1547,,[]
录,彔,lù,luk6,to carve wood,2200,,[]
录音,錄音,lù yīn,luk6 jam1,to record (sound); sound recording,5402,,[]
路线,路線,lù xiàn,lou6 sin3,itinerary; route,2824,,[]
旅馆,旅館,lǚ guǎn,leoi5 gun2,hotel,5705,,[]
旅行社,旅行社,lǚ xíng shè,leoi5 hang4 se5,travel agency,11103,,[]
绿茶,綠茶,lǜ chá,luk6 caa4,green tea; (slang) (of a girl) seemingly innocent and charming but actually calculating and manipulative,15567,,[]
乱,亂,luàn,lyun6,in confusion or disorder; in a confused state of mind,1206,,[]
落后,落後,luò hòu,lok6 hau6,to fall behind; to lag (in technology etc),3824,,[]
麻烦,麻煩,má fan,maa4 faan4,trouble; inconvenience; inconvenient; troublesome; annoying,1492,,[]
马,馬,Mǎ,maa5,surname Ma; abbr. for Malaysia 马来西亚,605,,[]
满足,滿足,mǎn zú,mun5 zuk1,to satisfy; to meet (the needs of),1555,,[]
慢慢,慢慢,màn màn,maan6 maan2,slowly,1664,,[]
毛病,毛病,máo bìng,mou4 beng6,fault; defect,4966,,[]
没用,沒用,méi yòng,mut6 jung6,useless,4841,,[]
媒体,媒體,méi tǐ,mui4 ban6,"media, esp. news media",1246,,[]
每,每,měi,mui5,each; every,340,,[]
美,美,Měi,mei5,(bound form) the Americas (abbr. for 洲); (bound form) USA (abbr. for 美国),343,,[]
美好,美好,měi hǎo,mei5 hou2,beautiful; fine,1500,,[]
美丽,美麗,měi lì,mei5 lai6,beautiful,1262,,[]
美食,美食,měi shí,mei5 sik6,culinary delicacy; fine food,6046,,[]
美术,美術,měi shù,mei5 seot6,art; fine arts,9170,,[]
美元,美元,Měi yuán,mei5 jyun4,American dollar; US dollar,516,,[]
迷,迷,mí,mai4,to bewilder; crazy about,2123,,[]
面对,面對,miàn duì,min6,to face; to confront,973,,[]
面积,面積,miàn jī,min6 zik1,"area (of a floor, piece of land etc); surface area",6252,,[]
民间,民間,mín jiān,man4 gaan1,among the people; popular,7015,,[]
民族,民族,mín zú,man4 zuk6,nationality; ethnic group,3724,,[]
明确,明確,míng què,ming4 kok3,clear-cut; definite; explicit; to clarify; to specify; to make definite,2369,,[]
明显,明顯,míng xiǎn,ming4 hin2,clear; distinct,710,,[]
命运,命運,mìng yùn,ming6 wan6,fate; destiny,2268,,[]
某,某,mǒu,mau5,some; a certain,913,,[]
母亲,母親,mǔ qīn,mou5 can1,mother; also pr. [mǔ qin],983,,[]
木头,木頭,mù tou,muk6 tau4,slow-witted; blockhead,8812,,[]
目标,目標,mù biāo,muk6 biu1,target; goal,657,,[]
目前,目前,mù qián,muk6 cin4,at the present time; currently,603,,[]
奶茶,奶茶,nǎi chá,naai5 caa4,milk tea,20075,,[]
男子,男子,nán zǐ,naam4 zi2,a man; a male,2377,,[]
南部,南部,nán bù,naam4 bou6,southern part,4773,,[]
难道,難道,nán dào,naan4 dou6,don't tell me ...; could it be that...?,1147,,[]
难度,難度,nán dù,naan4 dou6,degree of difficulty,4295,,[]
内,內,nèi,noi6,inside; inner,319,,[]
内容,內容,nèi róng,noi6 jung4,content; substance,1246,,[]
内心,內心,nèi xīn,noi6 sam1,heart; innermost being; (math.) incenter,1974,,[]
能不能,能不能,néng bùnéng,nang4 bat1 nang4,Can you,3153,,[]
能力,能力,néng lì,nang4 lik6,capability; ability,534,,[]
年初,年初,nián chū,nin4 co1,beginning of the year,18414,,[]
年代,年代,nián dài,nin4 doi6,a decade of a century (e.g. the Sixties); age,1430,,[]
年底,年底,nián dǐ,nin4 dai2,the end of the year; year-end,12203,,[]
年纪,年紀,nián jì,nin4 gei2,age,3247,,[]
念,唸,niàn,nim6,"variant of 念, to read aloud",2410,,[]
牛,牛,Niú,ngau4,surname Niu,1148,,[]
农村,農村,nóng cūn,nung4 cyun1,rural area; village,8305,,[]
农民,農民,nóng mín,nung4 man4,peasant; farmer,3710,,[]
农业,農業,nóng yè,nung4 jip6,agriculture; farming,6155,,[]
女子,女子,nǚ zǐ,neoi5 zi2,woman; female,2271,,[]
暖和,暖和,nuǎn huo,nyun5 wo4,warm; nice and warm,8118,,[]
拍,拍,pāi,paak3,to pat; to clap,567,,[]
排名,排名,pái míng,paai4 ming4,"to rank (1st, 2nd etc); ranking",4870,,[]
牌子,牌子,pái zi,paai4 zi2,sign; trademark,5484,,[]
派,派,pài,paai3,clique; school,751,,[]
判断,判斷,pàn duàn,pun3 dyun6,to judge; to determine,2480,,[]
胖,胖,pán,bun6,healthy; at ease,2396,,[]
跑步,跑步,pǎo bù,paau2 bou6,to run; to jog,7199,,[]
配,配,pèi,pui3,to join; to fit,1557,,[]
配合,配合,pèi hé,pui3 hap6,matching; fitting in with,2349,,[]
批评,批評,pī píng,pai1 ping4,to criticize; criticism,3504,,[]
批准,批准,pī zhǔn,pai1 zeon2,to approve; to ratify,2614,,[]
皮,皮,Pí,pei4,surname Pi,1409,,[]
皮包,皮包,pí bāo,pei4 baau1,handbag; briefcase,14469,,[]
啤酒,啤酒,pí jiǔ,be1 zau2,beer (loanword),2622,,[]
票价,票價,piào jià,piu3 gaa3,ticket price; fare; admission fee,13687,,[]
评价,評價,píng jià,ping4 gaa3,to evaluate; to assess,2119,,[]
苹果,蘋果,píng guǒ,ping4 gwo2,apple,2562,,[]
破,破,pò,po3,broken; damaged,1272,,[]
破坏,破壞,pò huài,po3 pui1,destruction; damage,1527,,[]
普遍,普遍,pǔ biàn,pou2 pin3,universal; general,5800,,[]
普及,普及,pǔ jí,pou2 kap6,to spread extensively; to generalize,17888,,[]
期,朞,qī,kei4,variant of 期; period,1473,,[]
齐,齊,Qí,cai4,(name of states and dynasties at several different periods); surname Qi,2763,,[]
其次,其次,qí cì,kei4 ci3,next; secondly,3998,,[]
其实,其實,qí shí,kei4 sat6,actually; in fact; really,405,,[]
奇怪,奇怪,qí guài,kei4 gwaai3,strange; odd,1655,,[]
气候,氣候,qì hòu,hei3 hau6,(meteorology) climate; (fig.) climate; prevailing conditions (in human affairs),6570,,[]
千万,千萬,qiān wàn,cin1 maan6,ten million; countless,1708,,[]
前后,前後,qián hòu,cin4 hau6,around; from beginning to end,6275,,[]
前进,前進,qián jìn,cin4 zeon3,to go forward; to forge ahead,2618,,[]
前面,前面,qián miàn,cin4 min6,ahead; in front,1789,,[]
前往,前往,qián wǎng,cin4 wong5,to leave for; to proceed towards; to go to,2491,,[]
强,強,Qiáng,koeng4,surname Qiang,529,,[]
强大,強大,qiáng dà,koeng4 daai6,large; formidable,1814,,[]
强调,強調,qiáng diào,koeng4 diu6,to emphasize (a statement); to stress,3839,,[]
强烈,強烈,qiáng liè,koeng4 lit6,strong; intense,2212,,[]
桥,橋,qiáo,kiu4,bridge,2120,,[]
巧,巧,qiǎo,haau2,opportunely; coincidentally,4427,,[]
亲,親,qīn,can1,parent; one's own (flesh and blood),1044,,[]
亲切,親切,qīn qiè,can1 cit3,amiable; cordial,6543,,[]
亲人,親人,qīn rén,can1 jan4,one's close relatives,4699,,[]
亲自,親自,qīn zì,can1 zi6,personally; in person,2353,,[]
情感,情感,qíng gǎn,cing4 gam2,feeling; emotion,2942,,[]
情况,情況,qíng kuàng,cing4 fong3,circumstances; state of affairs; situation,245,,[]
请教,請教,qǐng jiào,cing2 gaau3,to ask for guidance; to consult,11806,,[]
庆祝,慶祝,qìng zhù,hing3 zuk1,to celebrate,2543,,[]
球迷,球迷,qiú mí,kau4 mai4,fan (ball sports),4097,,[]
区,區,Oū,keoi1,surname Ou,638,,[]
区别,區別,qū bié,keoi1 bit6,difference; to distinguish,2566,,[]
取消,取消,qǔ xiāo,ceoi2 siu1,to cancel; cancellation,1880,,[]
去世,去世,qù shì,heoi3 sai3,to pass away; to die,3502,,[]
全场,全場,quán chǎng,cyun4 coeng4,everyone present; the whole audience,5847,,[]
全面,全面,quán miàn,cyun4 min6,all-around; comprehensive,2552,,[]
全球,全球,quán qiú,cyun4 kau4,entire; total,1858,,[]
缺,缺,quē,kyut3,deficiency; lack,2448,,[]
缺点,缺點,quē diǎn,kyut3 dim2,weak point; fault,5178,,[]
缺少,缺少,quē shǎo,kyut3 siu2,lack; shortage of,4326,,[]
确保,確保,què bǎo,kok3 bou2,to ensure; to guarantee,1674,,[]
确定,確定,què dìng,kok3 ding6,definite; certain,651,,[]
确实,確實,què shí,kok3 sat6,indeed; really,850,,[]
裙子,裙子,qún zi,kwan4 zi2,skirt,5466,,[]
群,羣,qún,kwan4,variant of 群,1165,,[]
热爱,熱愛,rè ài,jit6 oi3,to love ardently; to adore,4185,,[]
热烈,熱烈,rè liè,jit6 lit6,enthusiastic; ardent,4022,,[]
人才,人才,rén cái,jan4 coi4,talent; talented person,2673,,[]
人工,人工,rén gōng,jan4 gung1,artificial; manpower,5772,,[]
人类,人類,rén lèi,jan4 leoi6,humanity; human race,1038,,[]
人民,人民,rén mín,jan4 man4,the people,970,,[]
人民币,人民幣,rén mín bì,jan4 man4 bai6,Renminbi (RMB); Chinese Yuan (CNY),21641,,[]
人群,人群,rén qún,jan4 kwan4,crowd,2966,,[]
人生,人生,rén shēng,jan4 sang1,life (one's time on earth),926,,[]
人员,人員,rén yuán,jan4 jyun4,staff; crew,671,,[]
认出,認出,rèn chū,jing6 ceot1,recognition; to recognize,6504,,[]
认得,認得,rèn de,jing6 dak1,to recognize; to remember sth (or sb) on seeing it,9203,,[]
认可,認可,rèn kě,jing6 ho2,to approve; approval,5077,,[]
任,任,Rén,jam6,surname Ren; Ren County 任县 in Hebei,1943,,[]
任何,任何,rèn hé,jam6 ho4,any; whatever,356,,[]
任务,任務,rèn wu,jam6 mou6,mission; assignment; task; duty; role,664,,[]
仍,仍,réng,jing4,still; yet; to remain,1050,,[]
仍然,仍然,réng rán,jing4 jin4,still; as before; yet,1029,,[]
日常,日常,rì cháng,jat6 soeng4,day-to-day; daily; everyday,5145,,[]
容易,容易,róng yì,jung4 ji6,easy; straightforward; likely; liable to; apt to,664,,[]
如何,如何,rú hé,jyu4 ho4,how; what way,391,,[]
散步,散步,sàn bù,saan3 bou6,to take a walk; to go for a walk,6153,,[]
沙发,沙發,shā fā,saa1 faat3,sofa (loanword); (Internet slang) the first reply or replier to a forum post,3832,,[]
沙子,沙子,shā zi,saa1 zi2,sand; grit,11546,,[]
伤,傷,shāng,soeng1,to injure; injury,715,,[]
伤心,傷心,shāng xīn,soeng1 sam1,to grieve; to be broken-hearted,2543,,[]
商品,商品,shāng pǐn,soeng1 ban2,commodity; goods,3735,,[]
商业,商業,shāng yè,soeng1 jip6,business; trade,2129,,[]
上来,上來,shàng lái,soeng6 loi4,to come up; to approach,3160,,[]
上面,上面,shàng miàn,soeng6 min6,on top of; above-mentioned,1248,,[]
上去,上去,shàng qù,soeng5 heoi3,to go up,2127,,[]
上升,上升,shàng shēng,soeng6 sing1,to rise; to go up,2810,,[]
上衣,上衣,shàng yī,soeng6 ji1,jacket; upper outer garment,7489,,[]
设备,設備,shè bèi,cit3 bei6,equipment; facilities; installations,1590,,[]
设计,設計,shè jì,cit3 gai3,to design; to plan; design; plan,765,,[]
设立,設立,shè lì,cit3 lap6,to set up; to establish,5179,,[]
社会,社會,shè huì,se5 wui6,society,836,,[]
身份证,身份證,shēn fèn zhèng,san1 fan6,identity card; ID,4226,,[]
深,㴱,shēn,sam1,old variant of 深,1014,,[]
深刻,深刻,shēn kè,sam1 hak1,profound; deep,2542,,[]
深入,深入,shēn rù,sam1 jap6,to penetrate deeply; thorough,2940,,[]
升,升,shēng,sing1,to ascend; to rise to the rank of,1863,,[]
生产,生產,shēng chǎn,sang1 caan2,to produce; to manufacture; to give birth to a child,2146,,[]
生存,生存,shēng cún,sang1 cyun4,to exist; to survive,2389,,[]
生动,生動,shēng dòng,sang1 dung6,vivid; lively,7805,,[]
生命,生命,shēng mìng,sang1 ming6,life (as the characteristic of living beings); living being; creature,705,,[]
生意,生意,shēng yì,saang1 ji3,life force; vitality,2112,,[]
生长,生長,shēng zhǎng,sang1 coeng4,to grow; to grow up,4189,,[]
声明,聲明,shēng míng,sing1 ming4,to state; to declare,2813,,[]
胜,勝,shèng,saang1,victory; success,1663,,[]
胜利,勝利,shèng lì,saang1 lei6,victory,1445,,[]
失去,失去,shī qù,sat1 heoi3,to lose,949,,[]
石头,石頭,shí tou,sek6 tau4,stone,3169,,[]
石油,石油,shí yóu,sek6 jau4,oil; petroleum,2940,,[]
时,旹,shí,si4,old variant of 时,115,,[]
时代,時代,Shí dài,si4 doi6,"Time, US weekly news magazine",1384,,[]
时刻,時刻,shí kè,si4 hak1,time; juncture,1705,,[]
实际上,實際上,shí jì shàng,sat6 zai3 soeng6,in fact; in reality,1232,,[]
实力,實力,shí lì,sat6 lik6,strength,2445,,[]
实行,實行,shí xíng,sat6 hang4,to implement; to carry out,4383,,[]
实验,實驗,shí yàn,sat6 jim6,experiment; test,1879,,[]
实验室,實驗室,shí yàn shì,sat6 jim6 sat1,laboratory,3028,,[]
食品,食品,shí pǐn,sik6 ban2,foodstuff; food; provisions,2176,,[]
使,使,shǐ,si2,to make; to cause,400,,[]
始终,始終,shǐ zhōng,ci2 zung1,from beginning to end; all along,2984,,[]
世纪,世紀,shì jì,sai3 gei2,century,1599,,[]
世界,世界,shì jiè,sai3 gaai3,world,238,,[]
世界杯,世界杯,Shì jiè bēi,sai3 gaai3 bui1,World Cup,8383,,[]
市场,市場,shì chǎng,si5 coeng4,marketplace; market (also in abstract),1190,,[]
事故,事故,shì gù,si6 gu3,accident,1493,,[]
事件,事件,shì jiàn,si6 gin2,event; happening,973,,[]
事实,事實,shì shí,si6 sat6,fact,1092,,[]
事实上,事實上,shì shí shàng,si6 sat6 soeng6,in fact; in reality,1577,,[]
事业,事業,shì yè,si6 jip6,undertaking; project,1326,,[]
试题,試題,shì tí,si3 tai4,exam question; test topic,18577,,[]
试验,試驗,shì yàn,si3 jim6,experiment; test,2151,,[]
室,室,Shì,sat1,surname Shi,1382,,[]
适合,適合,shì hé,kut3 hap6,to fit; to suit,1211,,[]
适应,適應,shì yìng,sik1 jing3,to adapt; to fit,2147,,[]
适用,適用,shì yòng,kut3 jung6,to be applicable,5429,,[]
收费,收費,shōu fèi,sau1 fai3,to charge a fee,4234,,[]
收看,收看,shōu kàn,sau1 hon3,to watch (a TV program),7983,,[]
收听,收聽,shōu tīng,sau1 jan5,to listen to (a radio broadcast),9778,,[]
收音机,收音機,shōu yīn jī,sau1 jam1 gei1,radio,9558,,[]
手续,手續,shǒu xù,sau2 zuk6,procedure; formalities,5265,,[]
手指,手指,shǒu zhǐ,sau2 zi2,finger,3266,,[]
首都,首都,shǒu dū,sau2 dou1,capital (city),4483,,[]
首先,首先,shǒu xiān,sau2 sin1,first (of all); in the first place,878,,[]
受,受,shòu,sau6,to receive; to accept,393,,[]
受伤,受傷,shòu shāng,sau6,to sustain injuries; wounded (in an accident etc),1454,,[]
书架,書架,shū jià,syu1 gaa3,bookshelf,16554,,[]
输,輸,shū,syu1,to lose; to be beaten; (bound form) to transport,1403,,[]
输入,輸入,shū rù,syu1 jap6,to import; to input,4724,,[]
熟人,熟人,shú rén,suk6 jan4,acquaintance; friend,8931,,[]
属,屬,shǔ,suk6,category; genus (taxonomy),3739,,[]
属于,屬於,shǔ yú,suk6 jyu1,to be classified as; to belong to,1036,,[]
束,束,Shù,cuk1,surname Shu,6473,,[]
数量,數量,shù liàng,sou3 loeng4,amount; quantity,2916,,[]
双,雙,Shuāng,soeng1,surname Shuang,642,,[]
双方,雙方,shuāng fāng,soeng1 fong1,bilateral; both sides,2714,,[]
思想,思想,sī xiǎng,si1 soeng2,thought; thinking,1525,,[]
死,死,sǐ,sei2,to die; impassable,177,,[]
速度,速度,sù dù,cuk1 dou6,speed; rate,1337,,[]
随,隨,Suí,ceoi4,surname Sui,915,,[]
所,所,suǒ,so2,actually; place,159,,[]
所长,所長,suǒ cháng,so2 coeng4,what one is good at,13535,,[]
台,台,Tái,toi4,Taiwan (abbr.); surname Tai,696,,[]
谈,談,Tán,taam4,surname Tan,862,,[]
谈话,談話,tán huà,taam4 waa6,to talk (with sb); to have a conversation,3136,,[]
谈判,談判,tán pàn,taam4 pun3,to negotiate; negotiation,2830,,[]
汤,湯,Tāng,tong1,surname Tang,2237,,[]
糖,糖,táng,tong4,sugar; sweets,2036,,[]
特色,特色,tè sè,dak6 sik1,characteristic; distinguishing feature or quality,4212,,[]
提前,提前,tí qián,tai4 cin4,to shift to an earlier date; to do sth ahead of time,2206,,[]
提问,提問,tí wèn,tai4,to question; to quiz; to grill,5085,,[]
题目,題目,tí mù,tai4 muk6,subject; title,7020,,[]
体会,體會,tǐ huì,tai2 wui6,to know from experience; to learn through experience,3605,,[]
体现,體現,tǐ xiàn,tai2 jin6,to embody; to reflect,4185,,[]
体验,體驗,tǐ yàn,tai2 jim6,to experience for oneself,2553,,[]
天空,天空,tiān kōng,tin1 hung1,sky,3292,,[]
甜,甜,tián,tim4,sweet,2472,,[]
跳,跳,tiào,tiu3,to jump; to hop,1099,,[]
跳高,跳高,tiào gāo,tiu3 gou1,high jump (athletics),29918,,[]
跳舞,跳舞,tiào wǔ,tiu3 mou5,to dance,3920,,[]
